date,time,temp,hum,wind
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:40,24.1,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,06:50,24.2,95.6,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:00,24.4,95.5,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:10,24.9,95.2,0.0
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:20,25.7,91.3,0.3
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:30,26.2,88.8,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:40,26.5,87.5,0.5
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,07:50,26.5,87.0,0.7
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:00,26.7,86.2,0.4
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:10,27.2,83.9,0.5
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:20,27.6,81.9,0.7
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:30,27.7,80.9,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:40,28.0,80.4,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,08:50,28.1,79.8,1.0
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:00,28.3,77.7,1.1
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:10,28.8,76.4,1.0
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:20,29.3,74.9,1.2
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:30,29.3,74.4,1.5
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:40,29.5,74.7,1.3
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,09:50,29.9,73.5,1.5
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:00,30.1,72.2,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:10,30.1,72.0,2.2
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:20,30.4,70.9,1.8
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:30,30.4,70.5,1.9
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:40,30.7,69.6,1.8
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,10:50,31.2,68.6,1.5
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:00,31.6,67.1,1.6
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:10,32.0,64.3,1.5
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:20,31.9,63.0,1.7
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:30,32.4,63.7,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:40,32.2,62.6,1.6
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,11:50,32.6,61.3,1.7
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:00,32.8,61.1,1.4
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:10,33.0,59.4,1.5
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:20,33.0,58.4,1.1
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:30,33.1,58.5,1.3
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:40,33.7,55.0,1.4
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,12:50,33.7,53.6,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:00,34.0,52.3,1.6
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:10,34.1,53.4,1.3
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:20,34.0,54.0,1.8
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:30,33.9,54.1,1.6
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:40,34.2,53.6,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,13:50,34.2,53.7,1.3
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:00,34.3,52.5,0.6
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:10,34.3,53.4,0.8
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:20,34.4,52.8,1.1
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:30,34.3,53.1,0.7
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:40,34.8,52.2,1.0
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,14:50,34.7,51.1,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:00,34.9,50.2,1.1
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:10,34.9,48.1,1.2
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:20,35.1,48.2,1.0
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:30,35.2,47.3,0.9
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:40,35.5,47.5,1.1
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,15:50,35.3,48.5,0.8
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:00,35.7,47.8,0.6
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:10,35.9,48.6,0.7
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:20,35.6,48.3,1.5
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:30,35.4,50.1,0.8
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:40,35.2,51.6,0.7
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,16:50,35.3,53.4,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:00,34.7,55.3,0.6
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:10,33.6,59.5,0.7
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:20,32.3,64.1,0.8
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:30,31.8,66.1,0.9
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:40,31.1,69.0,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,17:50,30.8,70.6,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:00,30.5,72.2,1.0
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:10,30.3,73.8,1.1
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:20,29.9,75.9,0.8
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:30,29.7,75.6,0.7
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:40,29.8,75.4,0.6
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,18:50,29.3,76.4,0.7
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:00,29.1,77.4,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:10,28.7,78.9,0.5
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:20,28.5,80.2,0.0
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:30,28.4,80.8,0.6
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:40,28.4,81.2,0.5
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,19:50,28.2,81.7,0.4
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:00,28.1,82.7,0.6
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:10,28.0,83.1,0.5
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:20,27.8,84.3,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:30,27.8,83.9,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:40,27.7,84.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
2024-09-17,20:50,27.6,85.2,0.0
